Total_Stops,month_of_journey,day_of_journey,Dep_Hour,Dep_Min,Duration_Total_Hour,Arrival_Hour,Arrival_Min,Airline_Air Asia,Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Jet Airways Business,Airline_Multiple carriers,Airline_Multiple carriers Premium economy,Airline_SpiceJet,Airline_Trujet,Airline_Vistara,Airline_Vistara Premium economy,Source_Banglore,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Destination_Banglore,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Price
1 stop,3,27,20,50,22.91666667,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12032
2 stops,6,27,11,45,16.66666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13882
1 stop,9,5,7,35,15.91666667,23,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5192
non-stop,3,27,8,20,2.25,10,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3332
2 stops,6,15,9,35,27.0,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13292
1 stop,1,5,20,20,24.0,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8610
non-stop,6,18,10,20,1.5,11,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8040
2 stops,9,5,23,5,13.5,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15129
non-stop,6,27,5,15,2.416666667,7,40,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3540
1 stop,5,21,20,0,8.666666667,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14781
non-stop,5,18,14,15,2.5,16,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6245
non-stop,9,5,7,5,1.416666667,8,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8040
1 stop,9,5,10,20,8.666666667,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9794
1 stop,1,4,17,30,19.08333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5406
non-stop,5,24,2,55,1.416666667,4,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4995
1 stop,1,6,14,0,11.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13377
non-stop,5,27,13,20,2.833333333,16,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5228
non-stop,5,18,10,20,1.5,11,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4050
1 stop,1,5,9,20,4.916666667,14,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8443
non-stop,6,15,14,40,3.166666667,17,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6216
1 stop,6,3,20,35,11.08333333,7,40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16736
1 stop,5,27,18,0,25.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8372
2 stops,12,6,6,45,21.66666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13376
non-stop,12,4,21,0,2.833333333,23,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5613
1 stop,1,6,11,30,7.75,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16108
1 stop,3,3,6,40,27.75,10,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,12476
1 stop,3,6,15,0,10.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13377
1 stop,3,21,8,50,14.41666667,23,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6824
1 stop,6,24,23,30,5.083333333,4,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9165
2 stops,6,3,16,40,26.58333333,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12646
non-stop,6,21,13,15,2.333333333,15,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3597
2 stops,6,24,22,0,21.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9181
non-stop,1,6,22,10,2.833333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3419
1 stop,12,6,8,0,13.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13797
2 stops,6,6,5,50,30.66666667,12,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12723
1 stop,6,3,14,5,19.41666667,9,30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17261
2 stops,6,24,11,40,7.333333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18804
1 stop,5,18,16,30,19.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10844
1 stop,9,5,14,5,9.5,23,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14781
1 stop,5,18,6,40,12.58333333,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7564
1 stop,5,18,20,25,21.58333333,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14151
1 stop,3,24,8,25,15.0,23,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10031
non-stop,6,27,11,0,3.25,14,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7202
1 stop,5,18,14,0,7.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13727
1 stop,3,6,17,30,19.08333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
2 stops,6,6,11,40,7.333333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18804
1 stop,1,5,15,55,5.5,21,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8844
non-stop,6,27,21,0,2.833333333,23,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4878
1 stop,6,3,9,55,11.08333333,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15136
1 stop,3,6,10,35,8.666666667,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7354
non-stop,5,21,14,25,3.25,17,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5601
1 stop,5,21,17,0,25.83333333,18,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,9345
non-stop,6,18,8,20,2.25,10,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3543
non-stop,12,6,17,15,2.583333333,19,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
non-stop,6,27,22,45,1.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1965
2 stops,1,5,10,0,27.75,13,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15164
1 stop,3,6,13,0,23.58333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
1 stop,6,3,7,0,6.25,13,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19225
2 stops,6,24,5,30,13.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13014
1 stop,3,27,9,0,9.833333333,18,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12032
1 stop,5,18,8,35,13.91666667,22,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7144
non-stop,3,15,2,30,1.5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3342
1 stop,12,6,10,0,9.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12192
2 stops,3,27,19,10,24.58333333,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8834
1 stop,6,15,13,0,12.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13377
1 stop,5,15,9,35,9.583333333,19,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13067
non-stop,3,4,10,20,2.583333333,12,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4107
1 stop,3,4,20,30,26.5,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5022
1 stop,6,3,8,55,22.75,7,40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14815
1 stop,3,21,7,0,9.166666667,16,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7832
non-stop,4,18,11,40,2.833333333,14,30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4937
1 stop,6,6,14,55,7.583333333,22,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7038
1 stop,1,5,8,25,12.33333333,20,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14781
2 stops,6,5,10,0,24.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14298
2 stops,5,24,12,0,19.91666667,7,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9416
non-stop,9,5,21,25,2.666666667,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
1 stop,6,6,5,5,7.083333333,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6818
non-stop,6,5,9,45,2.25,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3543
non-stop,6,21,4,40,2.583333333,7,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
1 stop,1,6,22,50,13.75,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
non-stop,9,3,1,30,2.75,4,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6860
1 stop,9,6,7,35,14.91666667,22,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6442
2 stops,3,27,19,10,24.58333333,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6643
1 stop,6,15,8,0,11.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9929
non-stop,4,24,9,45,2.833333333,12,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5403
1 stop,12,6,20,0,8.666666667,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12576
2 stops,5,24,9,25,25.08333333,10,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12797
1 stop,5,21,17,0,28.08333333,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14151
1 stop,6,15,7,30,11.75,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8614
2 stops,3,21,18,25,34.0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12347
non-stop,9,3,23,25,2.75,2,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4482
non-stop,4,27,20,20,2.583333333,22,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
1 stop,3,21,13,40,4.916666667,18,35,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7166
non-stop,12,6,11,10,2.75,13,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3383
1 stop,1,5,20,25,24.66666667,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12121
1 stop,9,5,13,0,6.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8372
1 stop,5,21,6,30,27.58333333,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13941
non-stop,5,18,8,20,2.25,10,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3597
1 stop,3,24,8,55,24.08333333,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8147
1 stop,3,3,15,0,10.58333333,1,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14871
1 stop,1,6,13,0,6.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
1 stop,5,27,11,25,7.583333333,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9103
1 stop,12,6,22,50,20.16666667,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
2 stops,6,27,14,35,22.0,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13376
non-stop,1,6,22,15,2.583333333,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
1 stop,9,4,18,35,6.916666667,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6573
non-stop,3,15,5,30,2.833333333,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4148
1 stop,9,6,20,45,10.41666667,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10794
1 stop,5,15,9,15,16.25,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7503
non-stop,6,27,8,30,2.833333333,11,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4823
non-stop,9,4,4,40,2.583333333,7,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4174
non-stop,6,24,14,25,2.5,16,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
non-stop,6,5,17,45,3.0,20,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4030
1 stop,5,27,7,5,15.41666667,22,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9856
1 stop,1,5,8,10,4.833333333,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5069
1 stop,9,5,14,5,6.666666667,20,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10844
2 stops,6,15,9,40,26.91666667,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13014
1 stop,12,5,8,25,20.25,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13941
non-stop,1,5,17,45,3.0,20,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4030
1 stop,12,6,16,0,5.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6069
1 stop,6,6,16,50,15.08333333,7,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8366
non-stop,9,4,6,55,2.583333333,9,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3873
non-stop,3,24,11,40,2.916666667,14,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4340
1 stop,9,3,6,50,12.91666667,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16289
1 stop,3,21,17,45,5.25,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5704
1 stop,5,21,8,0,11.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10197
1 stop,5,15,9,25,12.41666667,21,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8366
non-stop,5,18,10,30,2.833333333,13,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3943
1 stop,9,6,11,30,7.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14714
2 stops,5,27,9,40,26.91666667,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15129
1 stop,12,3,21,25,13.0,10,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13817
1 stop,6,6,20,0,26.58333333,22,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10844
non-stop,3,3,19,5,1.416666667,20,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5755
1 stop,12,6,8,0,11.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12192
1 stop,6,5,20,0,12.25,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14388
1 stop,12,3,18,55,24.25,19,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11087
non-stop,3,3,10,10,2.75,12,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6565
1 stop,5,24,19,20,4.416666667,23,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3809
1 stop,5,18,6,5,27.33333333,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7480
non-stop,5,18,4,55,2.833333333,7,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4282
1 stop,1,5,9,35,24.16666667,9,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9314
non-stop,5,27,8,20,2.25,10,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3543
1 stop,5,18,11,30,25.08333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12373
1 stop,5,18,19,0,16.08333333,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6327
non-stop,4,27,14,10,3.0,17,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6094
1 stop,5,27,14,0,22.58333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12898
2 stops,5,18,20,0,8.416666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15318
non-stop,1,3,9,0,2.5,11,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5515
2 stops,12,6,12,15,16.16666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14300
non-stop,5,18,6,0,3.166666667,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6741
1 stop,3,24,19,45,23.91666667,19,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13759
1 stop,6,24,7,0,5.916666667,12,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5281
1 stop,6,3,4,45,16.25,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13611
non-stop,9,5,22,15,2.583333333,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
non-stop,12,6,23,55,2.833333333,2,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3383
non-stop,6,18,17,45,2.333333333,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,11982
1 stop,1,5,6,20,4.0,10,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4226
non-stop,1,6,9,15,1.5,10,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4049
1 stop,5,21,10,0,11.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7888
2 stops,1,6,18,25,10.0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14237
1 stop,3,6,10,0,11.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9718
non-stop,3,3,14,20,2.583333333,16,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6565
2 stops,5,18,5,50,27.08333333,8,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12723
1 stop,6,27,18,15,18.33333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
non-stop,1,6,10,20,2.583333333,12,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4409
1 stop,3,24,19,45,24.91666667,20,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10031
2 stops,5,15,19,45,23.5,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11491
non-stop,9,5,22,50,2.5,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3807
1 stop,6,3,15,15,10.33333333,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15147
non-stop,3,24,10,10,2.833333333,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4777
non-stop,3,24,23,25,2.75,2,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4482
1 stop,1,6,12,50,8.166666667,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7005
3 stops,3,21,5,15,38.0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9128
1 stop,4,21,7,55,5.5,13,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7452
1 stop,1,5,16,30,19.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9663
1 stop,3,3,18,15,7.333333333,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18916
2 stops,6,3,15,5,10.5,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21483
2 stops,5,27,9,35,27.0,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14657
1 stop,3,27,9,10,10.08333333,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10667
1 stop,5,18,9,25,22.5,7,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8366
non-stop,12,4,7,45,2.916666667,10,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6722
2 stops,5,24,10,0,15.33333333,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14083
non-stop,1,6,22,45,1.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1965
2 stops,6,6,6,45,21.66666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13376
2 stops,6,24,19,30,17.08333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10368
1 stop,5,18,22,50,5.583333333,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15554
1 stop,1,6,8,45,12.25,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7740
non-stop,3,24,10,10,2.833333333,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5734
non-stop,3,27,22,20,2.333333333,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3847
non-stop,6,24,11,10,2.75,13,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3383
non-stop,5,24,17,0,2.75,19,45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7171
1 stop,1,5,14,5,18.16666667,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8586
